SOURCE_ID,SOURCE_TYPE,TITLE,URL,PUBLICATION_DATE,AUTHOR,CHANNEL_ID,FIRST_PARTY_STATUS,RETRIEVAL_DATE,RAW_ARTIFACT_SHA256,TRANSCRIPT_AVAILABLE,FRAME_EXTRACTION_AVAILABLE,NOTES
TG_ARJOIOTRADING_665,TELEGRAM_POST,Arjoio Trading Telegram post 665,https://t.me/ArjoioTrading/665,2024-06-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_666,TELEGRAM_POST,Arjoio Trading Telegram post 666,https://t.me/ArjoioTrading/666,2024-06-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_667,TELEGRAM_POST,Arjoio Trading Telegram post 667,https://t.me/ArjoioTrading/667,2024-06-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_668,TELEGRAM_POST,Arjoio Trading Telegram post 668,https://t.me/ArjoioTrading/668,2024-06-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_669,TELEGRAM_POST,Arjoio Trading Telegram post 669,https://t.me/ArjoioTrading/669,2024-06-08,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_67,TELEGRAM_POST,Arjoio Trading Telegram post 67,https://t.me/ArjoioTrading/67,2023-02-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_670,TELEGRAM_POST,Arjoio Trading Telegram post 670,https://t.me/ArjoioTrading/670,2024-06-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_671,TELEGRAM_POST,Arjoio Trading Telegram post 671,https://t.me/ArjoioTrading/671,2024-06-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_672,TELEGRAM_POST,Arjoio Trading Telegram post 672,https://t.me/ArjoioTrading/672,2024-06-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_673,TELEGRAM_POST,Arjoio Trading Telegram post 673,https://t.me/ArjoioTrading/673,2024-06-15,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_674,TELEGRAM_POST,Arjoio Trading Telegram post 674,https://t.me/ArjoioTrading/674,2024-06-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_675,TELEGRAM_POST,Arjoio Trading Telegram post 675,https://t.me/ArjoioTrading/675,2024-06-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_676,TELEGRAM_POST,Arjoio Trading Telegram post 676,https://t.me/ArjoioTrading/676,2024-06-22,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_677,TELEGRAM_POST,Arjoio Trading Telegram post 677,https://t.me/ArjoioTrading/677,2024-06-22,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_678,TELEGRAM_POST,Arjoio Trading Telegram post 678,https://t.me/ArjoioTrading/678,2024-06-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_679,TELEGRAM_POST,Arjoio Trading Telegram post 679,https://t.me/ArjoioTrading/679,2024-06-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_68,TELEGRAM_POST,Arjoio Trading Telegram post 68,https://t.me/ArjoioTrading/68,2023-02-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_680,TELEGRAM_POST,Arjoio Trading Telegram post 680,https://t.me/ArjoioTrading/680,2024-06-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_681,TELEGRAM_POST,Arjoio Trading Telegram post 681,https://t.me/ArjoioTrading/681,2024-06-30,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_682,TELEGRAM_POST,Arjoio Trading Telegram post 682,https://t.me/ArjoioTrading/682,2024-06-30,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_683,TELEGRAM_POST,Arjoio Trading Telegram post 683,https://t.me/ArjoioTrading/683,2024-06-30,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_684,TELEGRAM_POST,Arjoio Trading Telegram post 684,https://t.me/ArjoioTrading/684,2024-07-06,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_685,TELEGRAM_POST,Arjoio Trading Telegram post 685,https://t.me/ArjoioTrading/685,2024-07-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_686,TELEGRAM_POST,Arjoio Trading Telegram post 686,https://t.me/ArjoioTrading/686,2024-07-07,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_687,TELEGRAM_POST,Arjoio Trading Telegram post 687,https://t.me/ArjoioTrading/687,2024-07-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_688,TELEGRAM_POST,Arjoio Trading Telegram post 688,https://t.me/ArjoioTrading/688,2024-07-13,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_689,TELEGRAM_POST,Arjoio Trading Telegram post 689,https://t.me/ArjoioTrading/689,2024-07-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_69,TELEGRAM_POST,Arjoio Trading Telegram post 69,https://t.me/ArjoioTrading/69,2023-02-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_690,TELEGRAM_POST,Arjoio Trading Telegram post 690,https://t.me/ArjoioTrading/690,2024-07-19,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_692,TELEGRAM_POST,Arjoio Trading Telegram post 692,https://t.me/ArjoioTrading/692,2024-07-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_693,TELEGRAM_POST,Arjoio Trading Telegram post 693,https://t.me/ArjoioTrading/693,2024-07-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_694,TELEGRAM_POST,Arjoio Trading Telegram post 694,https://t.me/ArjoioTrading/694,2024-07-28,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_698,TELEGRAM_POST,Arjoio Trading Telegram post 698,https://t.me/ArjoioTrading/698,2024-07-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_699,TELEGRAM_POST,Arjoio Trading Telegram post 699,https://t.me/ArjoioTrading/699,2024-08-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_7,TELEGRAM_POST,Arjoio Trading Telegram post 7,https://t.me/ArjoioTrading/7,2022-11-26,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_70,TELEGRAM_POST,Arjoio Trading Telegram post 70,https://t.me/ArjoioTrading/70,2023-02-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_700,TELEGRAM_POST,Arjoio Trading Telegram post 700,https://t.me/ArjoioTrading/700,2024-08-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_701,TELEGRAM_POST,Arjoio Trading Telegram post 701,https://t.me/ArjoioTrading/701,2024-09-01,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_703,TELEGRAM_POST,Arjoio Trading Telegram post 703,https://t.me/ArjoioTrading/703,2024-09-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_704,TELEGRAM_POST,Arjoio Trading Telegram post 704,https://t.me/ArjoioTrading/704,2024-09-14,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_705,TELEGRAM_POST,Arjoio Trading Telegram post 705,https://t.me/ArjoioTrading/705,2024-10-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_706,TELEGRAM_POST,Arjoio Trading Telegram post 706,https://t.me/ArjoioTrading/706,2024-10-22,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_707,TELEGRAM_POST,Arjoio Trading Telegram post 707,https://t.me/ArjoioTrading/707,2024-10-26,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_708,TELEGRAM_POST,Arjoio Trading Telegram post 708,https://t.me/ArjoioTrading/708,2024-10-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_709,TELEGRAM_POST,Arjoio Trading Telegram post 709,https://t.me/ArjoioTrading/709,2024-10-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_71,TELEGRAM_POST,Arjoio Trading Telegram post 71,https://t.me/ArjoioTrading/71,2023-02-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_710,TELEGRAM_POST,Arjoio Trading Telegram post 710,https://t.me/ArjoioTrading/710,2024-10-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_711,TELEGRAM_POST,Arjoio Trading Telegram post 711,https://t.me/ArjoioTrading/711,2024-10-27,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_712,TELEGRAM_POST,Arjoio Trading Telegram post 712,https://t.me/ArjoioTrading/712,2024-11-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_713,TELEGRAM_POST,Arjoio Trading Telegram post 713,https://t.me/ArjoioTrading/713,2024-11-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_714,TELEGRAM_POST,Arjoio Trading Telegram post 714,https://t.me/ArjoioTrading/714,2024-11-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_715,TELEGRAM_POST,Arjoio Trading Telegram post 715,https://t.me/ArjoioTrading/715,2024-11-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
